date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
20000106,0.004871,0.0048591,0.0001981,0,7.99e-05,-3.95e-05,-0.0002104,-0.0002296,-7.18e-05,-0.0001286,9.58e-05,-3.95e-05,0.0003654,0.0003711,-5.88e-05,1.3e-06,0.0001769,-8.75e-05,9.93e-05,0.0001303,-6.96e-05,-0.0004581,0.0004695,8.61e-05,0.000112,0.0002938,0.0004768,-0.0004886,-9.75e-05,-0.0007227,-0.000134,0.0002084,0.0001526,-0.0002318,0.0002714,0.000111,5.3e-05,9.68e-05,-7.1e-06,0.0001443,-7.9e-05,6.87e-05,-0.0001511,0.0001819,0.0001166,-0.0002598,3.5e-06,-0.0001403,-3.95e-05,-0.0004677,0.0001144,-0.0002111,0.0001103,-6.85e-05,-9.41e-05,-2.2e-06,-7.5e-06,4.64e-05,-7.23e-05,-0.0003756,-6.73e-05,-0.0002794,7.49e-05,-0.0007412,0.0001326,8.29e-05,0.0007364,0.0002948,-0.0001113,-0.0001809,-0.0002308,-0.0001672,1.53e-05,-0.0002924,5.84e-05,0.0005392,0.0008039,0.0009938,-0.0004448,1.85e-05,0.0001016,0.0004542,-0.0003764,-0.000402,-0.0001697,-6.28e-05,1.72e-05,0.0001019,-0.000335,0.000155,0.0001259,-3.95e-05,-0.0001907,-0.0001062,9.87e-05,-1.99e-05,0.0002478,-0.000209,0.0001451,-0.0003637,4.3e-05,7.04e-05,-7.01e-05,0.000155
20000107,-0.0038998,0.0009517,0.0002307,0,-8.36e-05,-0.0001034,0.0003294,-0.0002774,-5.13e-05,-0.0001141,-8.36e-05,-8.36e-05,0.0002881,-0.000156,-0.000103,-5.32e-05,0.0005216,6e-05,0.0002357,-0.0002073,-1.16e-05,-0.0004113,-0.0001999,0.0002161,-8.36e-05,0.000454,2.4e-06,-0.0008046,3.24e-05,0.0004664,-0.0001155,0.0001527,-0.0001719,0.0003241,0.0001035,-8.36e-05,0.0002227,-5.72e-05,-0.0002113,-4.9e-06,-0.0008703,2.34e-05,8.79e-05,-0.0001919,-5.48e-05,7.87e-05,-0.000112,-8.36e-05,0.0002078,0.0010731,-0.0002202,-0.0001708,-8.36e-05,6.65e-05,0.0001084,8.47e-05,-1.46e-05,0.0002312,-8.36e-05,0.000651,-1.11e-05,-0.0004831,-0.0002348,6.15e-05,-7.38e-05,-6.42e-05,0.000678,-0.0001147,-0.0001359,-3.61e-05,2.37e-05,8.26e-05,-5.64e-05,-0.0010322,0.0003905,0.0002757,0.0005555,-8.36e-05,-3.68e-05,-0.0002373,-0.0009185,0.000562,0.0010099,0.0012158,-3.35e-05,5.44e-05,-0.0001024,0.0001554,-6.29e-05,-3.3e-06,-7.06e-05,-0.0002723,6.99e-05,-0.0002626,8.45e-05,-0.0004029,-0.0002388,8.88e-05,-0.0002649,0.0002067,-0.000664,-2.94e-05,-0.0002496,-3.3e-06
20000110,0.0074302,0.0083544,0.0002399,0,4.24e-05,-8.73e-05,0.0005504,7.51e-05,-0.0001699,1.12e-05,-7.2e-06,-4.73e-05,-0.0001755,0.0002983,-9.23e-05,-0.0001395,-3.4e-06,0.0001877,0.0005197,-0.00058,9.1e-05,0.000608,-0.0001961,-4.45e-05,-0.0004176,-0.0010883,7.35e-05,-0.0001024,-0.0001699,9.86e-05,-4.23e-05,-6.79e-05,0.0001072,-0.0001699,5.46e-05,0.00016,-2.11e-05,-0.0001072,-7.34e-05,-6.92e-05,-3.36e-05,-9.05e-05,-5.7e-06,-0.0001699,4.08e-05,-0.0002679,0.0002183,-6.81e-05,-0.0001699,3e-04,7.6e-05,4.37e-05,-7.3e-05,-0.0001079,1.84e-05,-0.0002251,-0.0002385,-0.000226,-0.0002029,0.0004582,-0.0002087,0.0005264,-9.32e-05,-0.0001913,0.0004263,-0.000125,0.0011295,-4.01e-05,0.0003879,-2.65e-05,0.000573,0.0001021,-8.4e-05,0.000448,-0.0004271,2.62e-05,0.0004046,-0.0003512,-0.0002166,7.06e-05,0.0002855,0.0004752,-0.0008842,-0.0008543,-3.87e-05,-0.0001699,-0.0003407,0.0002775,-0.0001492,0.0003083,-0.000195,0.0002147,-0.0005679,8.06e-05,0.0007294,-0.0002911,0.0002083,-0.0001699,-0.000693,-0.0001265,0.0002408,0.0003217,0.0004176,0.0003083
20000111,0.0006473,0.0090015,0.0002196,0,-0.0001388,-0.0002778,-0.0001364,0.0001466,-0.0001249,5.6e-05,-0.0001945,-9.26e-05,-0.0001992,7.97e-05,-0.0001311,-0.0001229,-0.0001442,-9.65e-05,-6.78e-05,0.0004067,-0.0001354,0.0005011,-0.0001188,-0.0002859,-0.0002426,-0.000205,-0.0002115,0.0005785,-0.0002365,0.0001997,-0.0001557,-0.0003212,0.0002164,3.9e-05,-0.0002324,-3.24e-05,-0.0005026,-0.0001018,3.54e-05,-0.0002809,0.0004359,0.0001043,-3.59e-05,-9.26e-05,0.0002592,-6.14e-05,-0.0001207,-2.52e-05,3.81e-05,0.0001581,-4.75e-05,0.0003632,5.14e-05,-0.0001211,-0.0006607,7.38e-05,-2.36e-05,-0.0001208,-5.95e-05,-0.0001284,-0.000126,0.0005731,5.97e-05,0.0004592,-0.0003833,-0.0001059,0.0001705,-0.0001567,-0.000284,-9.26e-05,-0.0002723,-0.0002514,-9.26e-05,0.000722,-0.0001929,7e-05,0.0006974,-0.0002772,1.1e-06,-0.0005688,-0.000262,-5.63e-05,0.0003843,-1.14e-05,0.0003452,-0.0001145,-0.0004085,0.0004102,-5.13e-05,0.0002878,0.0001336,0.0002777,-0.0001465,-2.6e-05,0.0006364,0.0009496,-9.26e-05,-9.26e-05,-0.0004498,-0.0001791,0.0003626,0.0001304,0.0002793,0.0002878
20000112,-0.00107,0.0079308,0.0002082,0,4.14e-05,-0.0002428,0.0002528,-2.46e-05,8.33e-05,0.0002864,6.68e-05,0.0001111,0.0001337,-0.000262,0.0001111,8.07e-05,-2.06e-05,0.000134,2.86e-05,0.0001389,2.75e-05,-0.0002625,5.85e-05,4.54e-05,-9.4e-05,-0.0004571,-4.53e-05,0.0008658,-3.49e-05,0.0001111,3.2e-05,-3.04e-05,-0.0002116,5.5e-05,9.08e-05,5.13e-05,0.0002635,5.79e-05,-7.85e-05,3.21e-05,7.07e-05,-0.0001336,0.0001371,0.0004578,0.0001654,0.0002771,-2.74e-05,0.0002118,-0.000147,0.0004589,0.000335,-0.000148,0.0003025,0.0001111,-8.49e-05,0.0004201,4.25e-05,0.0001676,7.81e-05,0.0002001,5e-06,2e-05,-3.89e-05,-8.58e-05,0.0004202,0.0001243,0.0004316,9.3e-05,0.0001111,-3.03e-05,-3.53e-05,2.11e-05,8.42e-05,-0.000371,0.0001111,-0.0002092,-4.94e-05,0.0004873,-0.0001443,0.0001911,-0.0003813,-0.000831,0.0003901,-0.0002933,-4.53e-05,-3.4e-06,-0.0001276,-0.0005272,-0.0001429,-0.0005668,0.0001111,0.0006468,-0.0001473,-9.31e-05,-0.0002655,-0.0003516,-0.0005369,-0.0003974,-0.0011515,-6.34e-05,0.0005683,-0.0004592,-0.0001906,-0.0005668
20000113,-0.0113508,-0.0034849,0.0001346,0,1.37e-05,4.48e-05,-4.42e-05,1.37e-05,-1.42e-05,-0.0001441,0.0001469,9.02e-05,-3.16e-05,-0.0001604,8e-07,4.41e-05,3.27e-05,3.66e-05,-0.0002609,6.93e-05,-2.3e-06,7.65e-05,-6.56e-05,-1.18e-05,0.0002737,1.37e-05,5.04e-05,0.000306,0.0002211,-0.0004497,0.0003014,-5.26e-05,-1.2e-05,-6.06e-05,-0.0001385,4.14e-05,4.39e-05,9.43e-05,4.63e-05,2.3e-06,1.37e-05,-0.0002503,-6.86e-05,-0.0002156,-4.04e-05,-5.27e-05,7e-05,0.0001128,1.37e-05,0.0001132,0.0004227,-2.28e-05,7.91e-05,4.7e-05,-0.0001433,0.0002783,-1.82e-05,4.77e-05,8.1e-06,-0.0002355,1.37e-05,-0.0001493,-0.0001387,1.37e-05,0.0001167,3.91e-05,1.37e-05,6.27e-05,-0.0001113,0.0002525,-0.0001627,-9.5e-05,4.96e-05,9.06e-05,-8.77e-05,-0.0001215,-0.0003119,-7.7e-05,0.0001325,0.0005957,-0.0005622,-0.000113,-0.0003435,-0.0002604,9.43e-05,1.37e-05,-1.67e-05,1.37e-05,5.59e-05,-3.54e-05,-0.0001958,-0.0004948,0.0004414,4.75e-05,-0.0001168,-0.0002321,-7.3e-05,1.37e-05,0.0012083,0.0001025,0.0001871,-0.0002593,-0.0002387,-3.54e-05
20000114,-0.0072792,-0.0107907,0.0002293,0,-7e-06,0.0002503,-0.0003259,-0.0001248,-0.0001939,-0.0004484,-0.0001707,-0.0001264,-1.17e-05,-0.0001364,-0.0001707,-0.0001403,-0.0001707,-6.4e-05,-9.37e-05,-0.0001707,-8.39e-05,-0.0003579,-0.0003304,-0.0001044,0.0003672,-0.0002912,-0.0003047,0.0003407,-0.0001125,0.0002055,-0.0001553,-0.0001707,-3.42e-05,-0.0001318,-7.8e-05,4.8e-06,-8.09e-05,-6.45e-05,-0.0002032,-9.09e-05,0.0006304,-2.15e-05,-0.0001969,-0.0001707,5.59e-05,-0.0001707,-3.1e-05,0.0003864,-0.0001707,-0.0003186,-0.0002688,0.0001086,-3.23e-05,-0.0001991,4.69e-05,0.0004476,-0.0001707,-0.0002532,-0.0002038,0.0001943,-0.0002384,-0.0001058,-1.6e-05,2.34e-05,-0.0003097,-0.0001768,0.0016008,-0.0001372,-0.000143,-0.0002177,-0.0001613,-0.0001522,-0.000202,0.0002556,1.7e-06,0.0003627,0.0005506,-0.0002621,-0.0003123,-0.0003269,0.00088,0.0016052,-0.0001707,-9.53e-05,-7.81e-05,-0.0001707,-2.85e-05,0.0003596,-0.0001496,0.0003526,0.0002442,7.9e-06,0.000137,-9.77e-05,0.0002919,0.0002803,0.0002606,-0.0004832,0.0001564,-8.26e-05,-0.0001911,0.0006465,5.81e-05,0.0003526
20000118,0.0076223,-0.0031973,0.0002093,0,0.0001312,0.0001726,8.19e-05,1.55e-05,-7.58e-05,-1.58e-05,-0.0001925,-0.0001199,-0.0002099,6.66e-05,-3.71e-05,-0.0001061,-0.0001851,-0.0002416,0.0003826,-0.0001032,-0.0001052,0.0003173,-0.0002516,-0.0001214,-9.92e-05,0.0001681,0.000245,0.0006269,-0.0002492,0.0004076,-0.000293,-9.1e-06,-0.0007333,5.53e-05,-0.0002391,-2.13e-05,1.36e-05,1.18e-05,-7.58e-05,-9.84e-05,-0.0003883,-7.58e-05,-0.000159,5.06e-05,3.5e-05,-0.0001066,-0.0001723,-0.0006034,5.67e-05,-0.000351,-8.7e-06,-0.0002883,1.52e-05,-0.0001043,0.0001941,0.000345,-0.0001077,-7.58e-05,-7.58e-05,8.34e-05,-4.17e-05,7.43e-05,-0.0002659,6.69e-05,-5e-07,-7.58e-05,-0.0007089,-0.0002039,2.28e-05,0.0002987,-0.0001702,5.2e-05,-7.58e-05,0.0006474,-0.0003088,0.0006189,-0.0007705,0.0005088,6.79e-05,0.0002417,0.0002912,-0.0001503,0.0002057,-0.0005813,-1.38e-05,0.0002015,2.44e-05,-0.0001837,3.62e-05,2.76e-05,-0.0001963,-0.0002512,0.0009191,-7.58e-05,2.95e-05,-0.0001836,-7.58e-05,0.0009841,0.0003409,1.15e-05,0.0012367,-3.07e-05,5.37e-05,2.76e-05
